store_id,sku_id,day_of_week,month,is_holiday,price,promotion,temperature,inventory_level,competitor_price,store_traffic,prediction,units_sold
10.0,22.0,2.0,2.0,0.0,55.3,1.0,56.0,421.0,58.58,1353.0,56.881058,64.0
16.0,67.0,3.0,3.0,0.0,74.86,0.0,47.6,444.0,90.18,236.0,31.6044,29.0
4.0,44.0,1.0,10.0,0.0,121.98,1.0,81.3,341.0,155.59,118.0,67.50818,60.0
26.0,74.0,5.0,1.0,0.0,91.85,1.0,55.7,69.0,100.95,448.0,51.32088,40.0
6.0,67.0,4.0,1.0,0.0,63.38,1.0,41.8,452.0,57.96,1964.0,62.7519,72.0
12.0,92.0,0.0,12.0,1.0,62.73,0.0,45.6,391.0,73.04,1584.0,67.17097,70.0
15.0,45.0,4.0,3.0,0.0,19.93,1.0,44.4,127.0,21.26,1438.0,56.513264,64.0
5.0,85.0,2.0,8.0,0.0,122.03,1.0,90.3,323.0,123.96,1088.0,52.865215,54.0
26.0,32.0,1.0,3.0,0.0,128.87,1.0,62.1,175.0,123.92,1602.0,42.748867,35.0
11.0,55.0,0.0,12.0,0.0,81.45,0.0,34.2,480.0,74.44,578.0,31.954752,25.0
16.0,24.0,2.0,2.0,0.0,11.13,1.0,53.2,396.0,13.94,904.0,39.376266,45.0
10.0,76.0,6.0,11.0,1.0,54.36,0.0,56.3,200.0,68.68,321.0,63.929543,62.0
13.0,92.0,2.0,2.0,0.0,104.22,0.0,39.5,255.0,106.09,1884.0,37.620106,31.0
23.0,83.0,0.0,11.0,0.0,105.9,1.0,61.8,486.0,137.27,581.0,70.38768,81.0
7.0,66.0,4.0,10.0,0.0,57.42,1.0,56.2,272.0,48.3,765.0,57.092274,49.0
18.0,11.0,0.0,3.0,0.0,130.03,0.0,52.5,440.0,164.97,1815.0,51.397484,55.0
4.0,53.0,3.0,10.0,0.0,33.86,1.0,68.3,159.0,39.42,607.0,54.32067,52.0
7.0,28.0,6.0,2.0,0.0,7.44,1.0,46.9,92.0,8.74,407.0,59.51467,60.0
29.0,56.0,6.0,11.0,0.0,33.4,1.0,52.4,58.0,29.09,732.0,51.97884,53.0
24.0,21.0,1.0,1.0,0.0,121.0,1.0,56.0,201.0,109.26,1282.0,44.24258,48.0
25.0,40.0,0.0,4.0,0.0,53.21,0.0,77.9,331.0,65.88,159.0,31.99653,35.0
1.0,97.0,2.0,10.0,0.0,146.63,0.0,84.6,127.0,177.37,1800.0,51.629192,44.0
8.0,41.0,0.0,7.0,1.0,108.53,0.0,96.2,294.0,135.11,345.0,70.49823,87.0
19.0,47.0,4.0,7.0,0.0,9.15,0.0,93.1,141.0,10.31,1759.0,40.310436,43.0
6.0,61.0,6.0,7.0,1.0,37.42,1.0,98.5,37.0,32.16,1832.0,95.4644,92.0
1.0,66.0,4.0,9.0,0.0,33.28,1.0,68.4,416.0,41.44,1508.0,53.985054,56.0
12.0,47.0,4.0,3.0,0.0,42.77,0.0,62.3,245.0,55.16,387.0,46.69705,42.0
2.0,72.0,3.0,1.0,0.0,34.0,0.0,45.4,113.0,28.15,1373.0,37.779675,38.0
16.0,45.0,5.0,2.0,0.0,52.89,1.0,46.0,335.0,61.21,643.0,53.492832,42.0
28.0,75.0,2.0,7.0,1.0,28.99,0.0,92.5,293.0,36.92,1609.0,59.420677,74.0
27.0,13.0,0.0,12.0,1.0,104.32,1.0,28.4,159.0,113.54,1962.0,82.24333,81.0
8.0,9.0,1.0,9.0,0.0,122.42,0.0,100.8,42.0,99.07,920.0,30.02128,26.0
22.0,62.0,2.0,11.0,0.0,137.82,0.0,51.6,88.0,116.41,333.0,30.662212,30.0
22.0,53.0,6.0,8.0,0.0,87.47,1.0,85.9,449.0,100.63,247.0,61.50301,76.0
4.0,18.0,1.0,4.0,0.0,22.7,1.0,65.0,270.0,20.57,1854.0,49.53462,52.0
19.0,60.0,5.0,1.0,0.0,35.46,1.0,38.8,198.0,30.58,173.0,54.04662,57.0
12.0,60.0,2.0,1.0,0.0,51.9,0.0,48.7,293.0,60.38,865.0,43.224396,47.0
8.0,93.0,4.0,4.0,0.0,101.54,1.0,64.0,291.0,99.99,161.0,52.882015,53.0
11.0,45.0,6.0,10.0,0.0,35.9,1.0,58.6,202.0,37.53,1892.0,60.956356,51.0
7.0,88.0,3.0,11.0,0.0,52.28,1.0,69.1,404.0,60.19,913.0,66.692505,58.0
1.0,51.0,3.0,1.0,0.0,6.69,0.0,53.4,142.0,6.39,79.0,23.397367,26.0
11.0,6.0,4.0,3.0,0.0,46.22,0.0,50.6,154.0,48.78,754.0,32.780727,29.0
7.0,16.0,1.0,12.0,0.0,74.44,0.0,46.9,376.0,86.05,622.0,43.81786,46.0
21.0,98.0,5.0,6.0,0.0,88.77,1.0,86.4,213.0,99.79,1558.0,61.94809,58.0
15.0,85.0,4.0,11.0,0.0,110.36,1.0,55.7,406.0,106.74,1512.0,51.470474,49.0
7.0,84.0,5.0,3.0,0.0,8.51,0.0,69.0,31.0,11.03,453.0,36.799187,42.0
21.0,35.0,3.0,5.0,0.0,126.73,0.0,98.7,266.0,145.37,1572.0,43.09503,41.0
9.0,12.0,4.0,4.0,0.0,145.37,0.0,71.0,54.0,137.27,1346.0,29.685408,30.0
6.0,89.0,4.0,4.0,0.0,113.02,0.0,57.9,420.0,94.34,472.0,36.102383,36.0
15.0,8.0,6.0,12.0,0.0,68.95,1.0,53.2,57.0,68.69,781.0,59.37321,62.0
19.0,69.0,0.0,3.0,0.0,149.94,0.0,42.6,435.0,151.74,574.0,35.44513,40.0
11.0,27.0,5.0,2.0,0.0,105.61,1.0,61.9,190.0,107.17,1233.0,58.097553,56.0
1.0,33.0,6.0,10.0,0.0,38.45,1.0,71.0,193.0,33.64,783.0,47.942734,31.0
15.0,83.0,6.0,9.0,0.0,46.52,1.0,68.6,478.0,50.01,1168.0,56.953075,52.0
16.0,3.0,2.0,9.0,0.0,12.12,0.0,87.0,209.0,15.04,1216.0,21.457956,23.0
18.0,71.0,3.0,9.0,0.0,144.11,0.0,69.8,30.0,121.02,777.0,23.499739,25.0
18.0,11.0,5.0,8.0,0.0,25.3,1.0,87.8,20.0,32.08,751.0,57.17,54.0
24.0,87.0,4.0,10.0,0.0,127.94,1.0,76.1,321.0,139.24,337.0,59.904205,54.0
22.0,66.0,0.0,3.0,0.0,101.64,0.0,54.1,200.0,113.5,1132.0,46.255455,47.0
10.0,65.0,5.0,1.0,0.0,130.3,1.0,49.5,241.0,143.6,552.0,56.14186,69.0
7.0,61.0,5.0,6.0,0.0,71.74,1.0,82.6,454.0,89.62,814.0,68.0533,71.0
20.0,74.0,0.0,8.0,0.0,37.4,1.0,92.9,364.0,45.27,355.0,48.548355,38.0
5.0,65.0,4.0,3.0,0.0,44.6,0.0,57.3,361.0,41.39,1489.0,36.17742,34.0
14.0,97.0,5.0,12.0,0.0,149.31,0.0,56.0,299.0,193.21,402.0,52.165936,54.0
15.0,49.0,4.0,3.0,0.0,45.66,0.0,46.5,312.0,42.07,1099.0,36.123184,40.0
2.0,48.0,1.0,8.0,0.0,70.36,1.0,96.8,210.0,67.84,1391.0,61.31118,70.0
14.0,84.0,2.0,1.0,0.0,24.61,0.0,44.9,385.0,24.69,469.0,30.823483,35.0
2.0,98.0,3.0,5.0,0.0,16.51,1.0,78.1,137.0,13.72,552.0,61.432487,53.0
27.0,79.0,6.0,5.0,0.0,19.42,1.0,73.8,270.0,19.55,1961.0,61.229816,64.0
29.0,81.0,0.0,6.0,0.0,112.82,1.0,97.7,47.0,111.39,249.0,58.840157,69.0
15.0,65.0,0.0,12.0,0.0,13.72,1.0,44.4,309.0,14.46,1250.0,51.354637,61.0
7.0,46.0,2.0,4.0,0.0,122.25,1.0,78.7,12.0,115.21,1693.0,57.737083,40.0
6.0,67.0,6.0,4.0,0.0,139.56,0.0,63.8,343.0,166.47,1882.0,55.02533,60.0
19.0,62.0,1.0,6.0,0.0,40.79,1.0,103.2,164.0,36.2,1852.0,55.428253,55.0
19.0,74.0,5.0,3.0,0.0,134.1,0.0,65.2,27.0,132.57,993.0,34.627323,28.0
18.0,67.0,1.0,7.0,1.0,27.86,0.0,93.1,106.0,24.59,332.0,61.876125,67.0
4.0,76.0,3.0,9.0,0.0,99.65,0.0,75.3,122.0,89.58,895.0,26.955994,28.0
7.0,99.0,6.0,4.0,0.0,45.63,1.0,79.8,259.0,38.6,835.0,56.434395,61.0
17.0,27.0,0.0,1.0,0.0,88.49,1.0,45.9,365.0,110.32,1937.0,68.20749,56.0
25.0,81.0,5.0,1.0,0.0,140.88,0.0,32.1,440.0,171.14,109.0,39.246876,40.0
29.0,13.0,3.0,1.0,0.0,130.21,0.0,47.4,95.0,168.9,443.0,51.29535,50.0
2.0,62.0,0.0,5.0,0.0,147.02,0.0,97.1,323.0,177.35,1348.0,53.880707,49.0
23.0,76.0,5.0,4.0,0.0,111.3,1.0,68.4,197.0,142.95,552.0,64.96716,75.0
14.0,49.0,0.0,6.0,0.0,40.89,1.0,86.1,433.0,36.81,708.0,51.30299,58.0
24.0,58.0,4.0,6.0,0.0,80.67,1.0,96.7,367.0,104.6,1823.0,67.50371,64.0
26.0,26.0,1.0,10.0,0.0,123.68,0.0,66.5,482.0,118.46,829.0,26.173601,31.0
14.0,47.0,0.0,4.0,0.0,85.67,0.0,80.3,157.0,100.96,1861.0,46.673878,42.0
4.0,9.0,6.0,1.0,0.0,95.42,1.0,51.8,30.0,94.56,1675.0,56.1248,64.0
3.0,1.0,2.0,12.0,1.0,131.63,1.0,51.5,262.0,133.24,1646.0,83.3538,86.0
12.0,44.0,0.0,4.0,0.0,44.14,1.0,70.9,443.0,52.96,562.0,61.45028,66.0
21.0,16.0,5.0,2.0,0.0,61.72,0.0,41.5,181.0,80.06,1613.0,39.243023,43.0
22.0,10.0,1.0,3.0,0.0,7.95,0.0,56.5,246.0,6.58,1902.0,46.44316,45.0
9.0,15.0,0.0,1.0,0.0,95.76,0.0,48.1,368.0,78.04,1390.0,26.526377,27.0
30.0,34.0,4.0,1.0,0.0,37.21,1.0,36.2,388.0,46.47,561.0,51.924294,40.0
2.0,25.0,3.0,7.0,0.0,65.48,0.0,104.2,407.0,74.69,225.0,42.291737,41.0
6.0,82.0,6.0,6.0,0.0,111.35,0.0,101.4,365.0,124.86,382.0,46.488064,54.0
22.0,7.0,6.0,10.0,0.0,42.71,0.0,58.5,150.0,36.69,1539.0,41.154816,40.0
24.0,17.0,4.0,2.0,0.0,78.62,0.0,43.7,102.0,93.68,856.0,39.072647,36.0
7.0,88.0,0.0,2.0,0.0,119.61,1.0,45.7,480.0,130.84,1778.0,66.07127,65.0
14.0,60.0,4.0,4.0,0.0,80.85,1.0,68.9,281.0,75.74,1985.0,55.122223,57.0
11.0,44.0,2.0,2.0,0.0,16.57,0.0,47.0,246.0,17.13,649.0,29.469566,27.0
25.0,65.0,4.0,11.0,0.0,106.88,1.0,54.3,177.0,86.87,1990.0,41.465652,31.0
17.0,96.0,1.0,1.0,0.0,32.75,1.0,31.9,489.0,29.22,1543.0,54.743492,43.0
30.0,43.0,1.0,4.0,0.0,37.07,1.0,60.3,393.0,47.59,1604.0,53.930027,64.0
23.0,44.0,0.0,10.0,0.0,72.35,0.0,67.9,198.0,85.02,1552.0,41.938812,36.0
1.0,49.0,2.0,6.0,0.0,108.89,1.0,102.6,328.0,90.98,153.0,36.900635,51.0
17.0,96.0,3.0,4.0,0.0,91.0,1.0,60.3,90.0,111.46,293.0,61.692608,66.0
17.0,37.0,2.0,3.0,0.0,8.24,1.0,53.8,95.0,9.74,257.0,52.967922,61.0
27.0,18.0,3.0,11.0,0.0,9.9,0.0,62.4,214.0,8.62,1859.0,40.063408,41.0
27.0,67.0,1.0,3.0,0.0,22.72,0.0,49.3,425.0,24.56,1580.0,38.075607,38.0
6.0,92.0,5.0,9.0,0.0,148.71,0.0,90.2,349.0,139.33,900.0,35.301163,37.0
16.0,80.0,3.0,6.0,0.0,130.35,1.0,94.3,389.0,111.22,97.0,40.393654,37.0
25.0,36.0,3.0,1.0,0.0,98.02,1.0,54.9,169.0,108.94,1947.0,58.223225,62.0
1.0,38.0,2.0,11.0,0.0,17.56,0.0,56.4,385.0,15.63,365.0,31.49483,30.0
13.0,74.0,1.0,3.0,0.0,16.85,1.0,72.6,76.0,20.67,529.0,49.199154,37.0
16.0,92.0,1.0,11.0,0.0,46.3,1.0,68.6,383.0,56.29,646.0,49.014782,50.0
10.0,32.0,6.0,12.0,0.0,126.89,1.0,45.2,212.0,105.66,645.0,42.98276,35.0
7.0,80.0,0.0,8.0,0.0,129.56,0.0,84.7,348.0,154.41,809.0,51.085552,56.0
27.0,99.0,2.0,1.0,0.0,122.19,1.0,52.4,209.0,154.91,1038.0,66.34537,68.0
13.0,4.0,5.0,4.0,0.0,113.77,1.0,57.7,63.0,112.12,1943.0,53.377995,54.0
21.0,59.0,6.0,2.0,0.0,144.07,1.0,54.3,21.0,130.6,186.0,49.50806,52.0
28.0,52.0,4.0,3.0,0.0,131.99,1.0,54.8,197.0,116.67,1275.0,45.065575,35.0
27.0,57.0,0.0,1.0,0.0,50.03,0.0,38.4,249.0,53.13,1604.0,40.176712,40.0
11.0,35.0,2.0,10.0,0.0,118.47,1.0,76.9,456.0,120.93,433.0,53.599403,44.0
20.0,77.0,6.0,7.0,1.0,102.07,1.0,112.0,33.0,123.08,1623.0,86.84447,111.0
19.0,29.0,2.0,1.0,0.0,51.77,1.0,48.9,152.0,47.37,1873.0,62.31581,70.0
12.0,54.0,6.0,8.0,0.0,37.13,1.0,94.4,298.0,38.66,417.0,59.649498,68.0
15.0,73.0,1.0,3.0,0.0,63.27,1.0,62.0,200.0,68.27,1289.0,56.280926,67.0
2.0,93.0,4.0,9.0,0.0,96.91,0.0,86.4,238.0,120.31,508.0,49.23588,51.0
14.0,56.0,1.0,2.0,0.0,12.73,1.0,45.4,203.0,11.24,1132.0,50.628582,52.0
1.0,4.0,2.0,8.0,0.0,114.42,0.0,95.2,342.0,132.57,1157.0,39.354755,43.0
29.0,9.0,0.0,6.0,0.0,103.04,0.0,85.6,331.0,93.05,1597.0,38.96393,37.0
3.0,81.0,0.0,1.0,0.0,133.62,0.0,43.8,414.0,170.55,1848.0,54.706688,61.0
3.0,96.0,3.0,6.0,0.0,27.58,0.0,79.7,318.0,22.22,1002.0,38.87849,35.0
29.0,46.0,0.0,11.0,0.0,130.13,1.0,57.6,489.0,160.2,431.0,65.36667,73.0
24.0,9.0,5.0,9.0,0.0,92.93,1.0,87.8,433.0,118.22,1497.0,64.80096,63.0
21.0,21.0,6.0,2.0,0.0,146.57,0.0,46.4,477.0,168.35,1136.0,43.780273,40.0
12.0,81.0,3.0,9.0,0.0,139.15,0.0,88.1,404.0,114.01,825.0,23.961626,25.0
3.0,16.0,0.0,12.0,0.0,16.76,1.0,42.7,486.0,17.95,1086.0,60.36605,53.0
8.0,80.0,2.0,11.0,0.0,86.41,1.0,51.5,496.0,111.56,846.0,67.175186,79.0
23.0,39.0,6.0,11.0,1.0,105.01,0.0,61.6,466.0,135.62,1584.0,80.60008,74.0
14.0,15.0,5.0,3.0,0.0,59.42,1.0,53.9,493.0,56.78,1679.0,53.0014,47.0
3.0,21.0,4.0,7.0,0.0,107.69,0.0,88.9,62.0,90.28,1078.0,32.746113,29.0
6.0,17.0,6.0,2.0,0.0,29.2,0.0,51.7,138.0,26.05,1860.0,45.526043,46.0
15.0,68.0,5.0,9.0,0.0,127.93,1.0,71.1,296.0,114.24,1564.0,46.734486,48.0
26.0,43.0,4.0,5.0,0.0,134.48,1.0,90.2,116.0,119.57,363.0,35.141457,31.0
25.0,78.0,0.0,3.0,0.0,39.61,0.0,61.1,92.0,42.09,1710.0,32.732674,27.0
5.0,71.0,1.0,6.0,0.0,45.78,0.0,87.3,393.0,44.32,1319.0,35.232777,31.0
2.0,99.0,6.0,11.0,0.0,141.24,0.0,63.6,404.0,114.11,901.0,27.346062,20.0
24.0,24.0,5.0,7.0,0.0,98.47,1.0,101.9,342.0,117.75,379.0,56.57365,65.0
17.0,63.0,6.0,7.0,0.0,131.51,0.0,87.1,372.0,138.27,1297.0,43.010277,41.0
25.0,3.0,4.0,2.0,0.0,67.3,1.0,32.6,24.0,62.77,1073.0,45.09484,55.0
28.0,48.0,0.0,11.0,1.0,35.81,0.0,62.7,74.0,43.41,764.0,61.113007,60.0
25.0,94.0,1.0,12.0,0.0,10.38,0.0,42.6,124.0,13.08,1194.0,31.650297,39.0
11.0,28.0,0.0,11.0,1.0,67.1,0.0,58.6,235.0,80.76,1887.0,65.433586,65.0
17.0,72.0,4.0,10.0,0.0,148.2,1.0,66.9,353.0,176.63,604.0,70.0544,59.0
25.0,96.0,1.0,1.0,0.0,131.36,0.0,42.1,173.0,144.24,1413.0,41.23676,31.0
3.0,13.0,2.0,5.0,0.0,70.34,0.0,82.3,122.0,86.95,1591.0,44.600006,46.0
14.0,67.0,5.0,3.0,0.0,66.0,1.0,60.6,424.0,67.0,173.0,52.0669,46.0
16.0,17.0,2.0,5.0,0.0,117.08,0.0,87.8,156.0,120.69,1927.0,31.054893,25.0
30.0,85.0,5.0,4.0,0.0,119.68,1.0,76.5,202.0,149.0,1415.0,63.627693,59.0
30.0,20.0,3.0,10.0,0.0,65.17,0.0,70.4,221.0,54.72,527.0,25.354301,21.0
1.0,27.0,6.0,2.0,0.0,117.51,1.0,51.0,323.0,103.72,131.0,40.981,50.0
2.0,51.0,2.0,5.0,0.0,86.01,0.0,66.9,336.0,106.0,471.0,44.069195,47.0
22.0,3.0,0.0,4.0,0.0,133.4,1.0,62.0,108.0,121.34,464.0,49.15303,62.0
25.0,14.0,3.0,2.0,0.0,93.86,0.0,52.8,489.0,89.28,1110.0,26.725685,31.0
9.0,79.0,3.0,4.0,0.0,135.61,1.0,66.8,190.0,171.88,1921.0,73.60019,75.0
26.0,100.0,6.0,12.0,0.0,112.77,1.0,48.8,264.0,114.08,1399.0,50.96962,46.0
25.0,60.0,0.0,5.0,0.0,29.05,0.0,86.0,29.0,31.27,898.0,29.091454,31.0
8.0,91.0,2.0,2.0,0.0,130.27,0.0,34.4,263.0,123.84,1082.0,37.85865,35.0
27.0,36.0,5.0,11.0,0.0,99.44,1.0,53.5,49.0,90.26,824.0,46.508465,41.0
30.0,78.0,0.0,5.0,0.0,95.08,0.0,78.8,381.0,85.74,906.0,25.321674,24.0
7.0,97.0,5.0,12.0,0.0,148.45,1.0,42.1,93.0,158.07,1532.0,65.14755,67.0
29.0,50.0,4.0,1.0,0.0,83.68,0.0,49.5,329.0,71.51,636.0,30.474619,32.0
15.0,42.0,2.0,1.0,0.0,51.07,1.0,35.4,435.0,64.36,1681.0,56.894215,62.0
4.0,55.0,6.0,10.0,0.0,12.49,0.0,80.0,344.0,11.34,944.0,30.801443,40.0
9.0,54.0,4.0,5.0,0.0,91.32,0.0,99.4,128.0,109.35,344.0,41.142513,35.0
26.0,18.0,4.0,1.0,0.0,56.31,1.0,51.1,118.0,53.53,55.0,42.010117,46.0
19.0,72.0,5.0,10.0,0.0,78.28,1.0,65.8,113.0,72.14,1013.0,53.920948,49.0
24.0,50.0,6.0,4.0,0.0,59.57,1.0,68.1,296.0,71.21,135.0,53.38374,60.0
3.0,93.0,3.0,2.0,0.0,127.4,0.0,59.5,203.0,112.71,1400.0,35.20285,36.0
17.0,87.0,4.0,5.0,0.0,148.6,0.0,85.1,194.0,179.21,215.0,46.680187,54.0
9.0,42.0,1.0,2.0,0.0,35.2,1.0,60.5,160.0,45.6,1424.0,52.197044,65.0
30.0,13.0,4.0,12.0,1.0,51.28,0.0,35.8,462.0,58.54,1863.0,67.329605,71.0
20.0,39.0,0.0,1.0,0.0,94.77,0.0,47.4,488.0,85.93,813.0,24.12728,26.0
11.0,62.0,2.0,6.0,0.0,63.68,1.0,74.8,433.0,72.06,1816.0,59.863853,62.0
2.0,51.0,1.0,8.0,0.0,35.11,1.0,94.5,489.0,44.82,648.0,59.03776,52.0
2.0,53.0,4.0,10.0,0.0,124.88,0.0,78.1,434.0,123.59,1170.0,38.034863,45.0
2.0,10.0,3.0,5.0,0.0,129.36,0.0,65.8,119.0,119.96,833.0,34.613598,37.0
6.0,28.0,0.0,4.0,0.0,59.67,0.0,76.6,444.0,58.82,1042.0,43.871964,44.0
21.0,70.0,5.0,12.0,0.0,20.22,0.0,43.6,489.0,16.45,1154.0,28.711285,23.0
6.0,82.0,4.0,10.0,0.0,90.62,0.0,75.3,303.0,82.08,888.0,42.65489,48.0
5.0,93.0,2.0,3.0,0.0,83.62,0.0,42.2,425.0,90.27,321.0,42.02393,41.0
3.0,19.0,6.0,4.0,0.0,13.84,1.0,73.4,452.0,11.3,133.0,57.127937,47.0
4.0,2.0,4.0,9.0,0.0,86.6,1.0,76.8,188.0,97.0,799.0,55.267746,63.0
28.0,81.0,3.0,2.0,0.0,117.25,1.0,50.2,382.0,151.18,1753.0,70.41387,68.0
4.0,73.0,6.0,4.0,0.0,141.67,1.0,52.7,444.0,167.3,782.0,65.615074,65.0
27.0,78.0,6.0,2.0,0.0,145.15,1.0,40.9,239.0,122.41,1151.0,46.58817,54.0
5.0,60.0,0.0,2.0,0.0,85.67,1.0,61.2,77.0,91.79,489.0,55.95623,67.0
9.0,52.0,2.0,10.0,0.0,6.12,1.0,63.9,49.0,7.59,1315.0,52.821453,59.0
15.0,29.0,1.0,4.0,0.0,57.53,0.0,71.3,282.0,71.46,703.0,44.45044,46.0
17.0,66.0,2.0,11.0,0.0,81.77,1.0,58.2,81.0,87.01,358.0,55.936493,49.0
23.0,52.0,6.0,3.0,0.0,38.9,0.0,48.9,364.0,32.52,563.0,32.831024,28.0
1.0,55.0,2.0,3.0,0.0,142.5,0.0,51.0,370.0,131.03,1430.0,25.949392,22.0
24.0,34.0,1.0,6.0,0.0,148.93,1.0,78.1,235.0,160.81,1403.0,57.233856,56.0
10.0,11.0,2.0,11.0,1.0,21.26,1.0,54.5,392.0,26.76,261.0,84.95088,80.0
2.0,65.0,1.0,5.0,0.0,104.86,1.0,88.3,393.0,90.39,149.0,45.56071,42.0
14.0,15.0,0.0,7.0,0.0,138.75,1.0,97.1,412.0,125.79,1978.0,51.140293,50.0
25.0,4.0,1.0,1.0,0.0,6.16,1.0,36.8,175.0,6.36,827.0,53.15598,61.0
3.0,73.0,3.0,1.0,0.0,69.47,0.0,56.4,418.0,88.15,225.0,44.491302,44.0
15.0,22.0,6.0,9.0,0.0,89.09,0.0,77.2,155.0,101.22,1359.0,43.473537,40.0
2.0,65.0,1.0,7.0,0.0,129.54,0.0,95.5,496.0,168.26,141.0,48.60942,50.0
27.0,97.0,1.0,4.0,0.0,97.1,1.0,85.0,486.0,94.51,776.0,56.610714,53.0
1.0,72.0,6.0,12.0,0.0,86.09,0.0,57.7,59.0,106.41,493.0,39.015755,44.0
10.0,5.0,1.0,3.0,0.0,97.35,1.0,48.0,414.0,101.6,800.0,55.949856,52.0
16.0,70.0,5.0,3.0,0.0,115.73,0.0,69.6,358.0,109.81,1063.0,21.358213,15.0
26.0,4.0,0.0,4.0,0.0,128.99,1.0,84.9,243.0,140.86,870.0,56.17402,52.0
22.0,45.0,3.0,3.0,0.0,48.82,1.0,61.2,303.0,41.75,185.0,62.572784,69.0
24.0,96.0,0.0,7.0,0.0,121.41,1.0,102.5,124.0,136.9,1471.0,57.636127,52.0
26.0,62.0,3.0,3.0,0.0,41.79,0.0,69.4,467.0,42.86,635.0,23.56925,22.0
12.0,11.0,4.0,4.0,0.0,109.42,0.0,74.3,178.0,100.75,905.0,29.511522,30.0
14.0,62.0,0.0,11.0,0.0,117.14,0.0,47.6,11.0,146.82,255.0,45.457355,40.0
12.0,54.0,0.0,3.0,0.0,56.17,1.0,74.2,436.0,45.43,1882.0,60.366173,47.0
16.0,6.0,3.0,2.0,0.0,103.3,1.0,49.5,308.0,127.59,1911.0,57.925472,64.0
18.0,43.0,1.0,3.0,0.0,81.41,1.0,61.2,62.0,99.12,1258.0,63.57594,68.0
29.0,92.0,3.0,7.0,0.0,52.62,0.0,90.3,19.0,52.3,1377.0,41.42252,39.0
8.0,80.0,1.0,9.0,0.0,73.45,0.0,70.3,269.0,71.19,1014.0,38.162464,42.0
30.0,7.0,3.0,8.0,0.0,117.93,0.0,89.1,293.0,151.21,111.0,48.669064,48.0
5.0,73.0,3.0,4.0,0.0,86.8,0.0,79.6,20.0,108.5,1862.0,51.859814,45.0
11.0,63.0,0.0,1.0,0.0,59.86,1.0,49.4,72.0,52.4,509.0,51.486877,50.0
2.0,30.0,1.0,1.0,0.0,28.28,0.0,49.2,270.0,33.82,1866.0,42.878662,45.0
11.0,78.0,0.0,2.0,0.0,69.69,0.0,54.2,356.0,63.57,1183.0,29.551058,29.0
9.0,97.0,0.0,4.0,0.0,67.33,0.0,80.3,17.0,76.43,554.0,36.34375,37.0
22.0,50.0,5.0,5.0,0.0,73.77,0.0,83.4,321.0,65.31,1571.0,38.91139,42.0
10.0,90.0,1.0,2.0,0.0,26.14,1.0,48.7,221.0,27.65,1056.0,59.887756,67.0
20.0,48.0,4.0,12.0,0.0,51.92,1.0,47.3,278.0,67.49,842.0,57.275978,53.0
4.0,15.0,2.0,3.0,0.0,41.84,1.0,63.8,198.0,45.54,88.0,52.38162,51.0
7.0,74.0,5.0,9.0,0.0,44.85,0.0,79.5,336.0,55.72,465.0,40.21302,35.0
27.0,43.0,6.0,9.0,0.0,83.74,1.0,80.3,340.0,82.64,1290.0,52.013134,46.0
30.0,33.0,0.0,3.0,0.0,59.02,1.0,59.0,154.0,76.29,1929.0,58.899094,50.0
28.0,90.0,3.0,3.0,0.0,65.27,0.0,58.2,164.0,79.41,462.0,38.781452,39.0
6.0,83.0,0.0,6.0,0.0,57.89,0.0,89.5,441.0,51.87,1244.0,40.336044,37.0
3.0,40.0,4.0,4.0,0.0,125.31,0.0,69.4,412.0,151.02,1867.0,52.495262,53.0
28.0,99.0,3.0,12.0,0.0,96.14,1.0,54.2,71.0,86.12,642.0,45.03759,41.0
23.0,48.0,6.0,8.0,0.0,142.24,0.0,84.0,170.0,155.93,200.0,43.80489,43.0
9.0,99.0,6.0,3.0,0.0,85.8,1.0,57.9,386.0,77.21,686.0,42.82747,34.0
2.0,76.0,5.0,9.0,0.0,11.61,1.0,84.0,142.0,10.89,126.0,53.734943,59.0
30.0,5.0,3.0,3.0,0.0,75.55,0.0,50.5,190.0,71.26,763.0,28.257408,31.0
19.0,54.0,1.0,3.0,0.0,87.18,0.0,52.6,188.0,108.56,537.0,42.016083,42.0
8.0,78.0,5.0,6.0,0.0,107.61,1.0,103.2,189.0,132.77,1539.0,69.90742,87.0
24.0,90.0,6.0,4.0,0.0,62.62,0.0,81.8,264.0,77.33,677.0,41.55102,44.0
15.0,50.0,6.0,1.0,0.0,105.73,0.0,45.2,225.0,93.43,148.0,29.65489,28.0
26.0,99.0,3.0,12.0,1.0,149.59,1.0,42.5,362.0,168.49,1338.0,91.23737,78.0
20.0,13.0,5.0,12.0,0.0,47.7,0.0,39.3,491.0,51.72,243.0,27.078901,16.0
30.0,50.0,1.0,3.0,0.0,113.41,0.0,68.2,269.0,147.16,1702.0,48.56186,51.0
6.0,20.0,0.0,2.0,0.0,73.63,0.0,41.1,435.0,70.91,718.0,39.33893,41.0
19.0,59.0,0.0,2.0,0.0,98.97,0.0,50.2,253.0,89.9,1530.0,33.02744,33.0
8.0,50.0,5.0,12.0,1.0,92.74,0.0,48.3,357.0,91.12,935.0,58.84878,58.0
26.0,18.0,6.0,10.0,0.0,93.95,1.0,75.4,279.0,91.5,973.0,46.641315,55.0
24.0,27.0,6.0,3.0,0.0,19.77,0.0,57.1,194.0,16.91,125.0,31.120453,34.0
