Tenure,MonthlyCharges,TotalCharges,charges_per_tenure,tenure_years,num_services,Gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,prediction,label
12.0,117.39,1421.48,109.34461538461538,1.0,2.0,1,1,1,0,1,1,0,2,1,0,1,2,1,0,1,2,0.4342154312780508,0
41.0,64.27,2513.31,59.840714285714284,3.4166666666666665,2.0,1,0,1,0,1,0,0,2,0,0,0,2,0,1,0,3,0.07989579318095942,0
46.0,63.38,2849.74,60.63276595744681,3.8333333333333335,1.0,0,0,1,1,1,1,0,1,1,1,1,2,1,0,0,0,0.22793410356171567,0
44.0,109.78,4614.68,102.54844444444446,3.6666666666666665,2.0,1,1,0,0,1,0,0,1,1,0,2,2,0,0,0,2,0.31164903643315683,1
57.0,69.02,4071.18,70.19275862068966,4.75,4.0,0,1,0,0,1,0,0,2,2,2,0,2,1,0,1,2,0.3651819810099843,0
61.0,24.63,1558.82,25.142258064516128,5.083333333333333,1.0,1,1,0,1,1,0,2,1,0,0,2,1,0,0,1,2,0.3092730919305668,1
14.0,80.23,1068.91,71.26066666666667,1.1666666666666667,1.0,0,0,1,0,1,0,0,1,2,0,1,0,0,1,0,2,0.3372996812910496,1
11.0,72.28,762.04,63.50333333333333,0.9166666666666666,0.0,0,1,0,0,1,2,0,1,0,0,0,1,1,0,0,2,0.6888141271934547,0
44.0,71.87,3114.07,69.20155555555556,3.6666666666666665,2.0,1,1,1,0,1,2,2,2,0,2,1,0,0,0,1,0,0.28986260146286275,0
20.0,77.36,1509.3,71.87142857142857,1.6666666666666667,2.0,1,1,0,1,1,1,1,1,2,0,1,2,1,0,0,3,0.5311455810418374,1
68.0,20.44,1429.86,20.722608695652173,5.666666666666667,3.0,0,0,0,1,1,2,0,2,1,2,1,0,2,2,1,3,0.1491450466744584,0
5.0,78.29,373.94,62.32333333333333,0.4166666666666667,3.0,1,1,0,0,1,0,1,0,2,0,2,1,2,2,1,0,0.5083546949782243,1
53.0,54.69,2919.93,54.07277777777777,4.416666666666667,3.0,1,1,0,0,1,1,1,2,2,0,0,1,2,2,0,3,0.058190235690235695,0
35.0,38.51,1298.14,36.059444444444445,2.9166666666666665,3.0,0,0,0,1,1,0,1,0,1,0,2,2,2,0,1,0,0.5099463932573222,1
2.0,38.59,77.27,25.756666666666664,0.16666666666666666,1.0,1,1,0,0,1,1,2,0,0,1,1,2,1,1,0,0,0.48186230370089317,0
59.0,53.51,3245.9,54.098333333333336,4.916666666666667,2.0,1,0,0,1,1,0,0,2,1,0,1,2,0,0,0,0,0.319734924136269,1
17.0,25.24,418.67,23.259444444444444,1.4166666666666667,0.0,1,0,0,1,0,2,1,0,0,0,0,1,0,0,0,3,0.6131035173976347,0
16.0,107.98,1642.67,96.62764705882353,1.3333333333333333,3.0,0,0,0,0,1,0,0,1,2,0,2,2,0,0,1,2,0.5604135864258617,0
14.0,27.77,372.57,24.838,1.1666666666666667,0.0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0.7312147498583649,0
63.0,49.38,3052.09,47.68890625,5.25,2.0,1,0,0,1,1,1,0,2,0,2,1,0,1,2,0,2,0.03565167548500882,0
55.0,40.1,2125.44,37.95428571428572,4.583333333333333,3.0,0,0,0,0,0,1,0,2,2,0,0,1,2,2,0,0,0.04452724127724128,0
30.0,100.12,3065.6,98.89032258064516,2.5,3.0,0,0,1,0,0,1,0,2,0,1,1,2,2,0,0,3,0.4241863622263876,0
59.0,89.97,5105.62,85.09366666666666,4.916666666666667,0.0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,3,0.4930493989263591,1
70.0,24.48,1663.73,23.43281690140845,5.833333333333333,3.0,0,0,0,1,1,2,1,1,2,1,1,2,2,0,1,2,0.38011044636282987,0
12.0,47.5,591.12,45.47076923076923,1.0,1.0,0,1,1,0,1,1,1,0,0,1,2,1,1,0,1,2,0.794710611390331,1
38.0,44.44,1642.26,42.10923076923077,3.1666666666666665,4.0,1,1,1,1,1,1,0,2,0,2,1,2,2,2,0,1,0.12460158730158731,0
11.0,22.71,242.76,20.23,0.9166666666666666,4.0,1,1,1,0,0,2,0,2,2,0,0,2,2,1,1,1,0.35989597439597437,0
5.0,22.08,111.45,18.575,0.4166666666666667,2.0,0,1,1,1,1,2,0,0,2,0,2,0,0,0,0,3,0.5234645981240406,0
31.0,86.28,2638.2,82.44375,2.5833333333333335,1.0,1,0,1,0,0,2,1,2,1,1,0,1,0,0,1,1,0.49058916239194017,1
24.0,79.13,1810.39,72.4156,2.0,2.0,0,1,1,0,1,0,0,0,0,2,0,2,0,0,0,3,0.5374086198610017,1
59.0,101.51,6134.94,102.249,4.916666666666667,1.0,1,0,1,1,0,0,0,1,1,1,1,0,2,0,1,3,0.1808830669926905,0
7.0,101.83,724.26,90.5325,0.5833333333333334,2.0,0,0,1,1,0,2,2,0,1,2,0,2,1,1,1,1,0.3299434213017803,0
56.0,30.58,1659.01,29.10543859649123,4.666666666666667,3.0,0,0,0,1,1,2,1,1,2,2,0,2,0,0,1,2,0.491293412195634,0
58.0,23.19,1286.81,21.810338983050848,4.833333333333333,3.0,0,1,1,1,1,0,1,1,1,2,2,2,1,1,0,2,0.15394675432069505,0
27.0,58.52,1554.29,55.51035714285714,2.25,3.0,1,1,1,0,1,2,0,2,1,2,0,0,2,0,1,0,0.561068318311576,1
71.0,76.87,5591.42,77.65861111111111,5.916666666666667,3.0,0,1,1,0,1,1,0,0,2,2,1,1,2,0,1,0,0.3435798026669875,0
21.0,41.92,868.45,39.475,1.75,2.0,1,0,1,1,1,1,0,0,2,1,2,1,1,0,1,0,0.5037462100339624,1
20.0,100.98,1935.31,92.15761904761905,1.6666666666666667,0.0,1,1,1,0,1,2,0,1,0,1,1,1,0,0,1,1,0.4885518428620832,0
55.0,108.94,6026.8,107.62142857142858,4.583333333333333,1.0,0,1,1,0,1,0,1,0,0,1,2,0,0,0,1,3,0.4464876432620239,0
19.0,47.19,933.72,46.686,1.5833333333333333,0.0,0,1,0,1,0,2,0,0,0,1,1,1,0,0,0,2,0.662950215359962,1
18.0,46.17,843.19,44.37842105263158,1.5,1.0,0,1,1,0,1,2,1,0,0,1,0,0,2,2,1,3,0.5198535337023217,0
52.0,68.26,3377.02,63.717358490566035,4.333333333333333,1.0,0,0,1,0,0,0,1,0,1,1,2,0,1,2,0,2,0.09459839382303152,0
16.0,43.27,679.89,39.993529411764705,1.3333333333333333,4.0,0,0,0,1,1,1,0,2,1,0,2,2,2,2,0,3,0.2273979488616511,0
67.0,98.86,6767.7,99.52499999999999,5.583333333333333,0.0,1,1,0,0,1,0,1,1,0,1,1,0,0,2,0,0,0.04674708624708626,0
38.0,58.11,2100.92,53.86974358974359,3.1666666666666665,3.0,1,0,0,1,1,1,0,2,2,0,2,1,0,2,1,3,0.10256204198851258,0
17.0,73.62,1207.19,67.06611111111111,1.4166666666666667,2.0,0,0,1,0,1,2,1,1,0,2,0,0,2,1,1,0,0.369773877888101,0
16.0,40.51,665.03,39.11941176470588,1.3333333333333333,3.0,0,0,0,0,1,0,0,2,2,1,0,1,2,0,1,2,0.7169199781705422,0
56.0,72.47,4248.75,74.53947368421052,4.666666666666667,1.0,0,0,1,0,1,0,2,1,1,0,2,0,1,0,1,2,0.38603592362181954,0
62.0,88.24,5377.67,85.35984126984127,5.166666666666667,2.0,1,1,1,0,1,1,0,1,0,1,2,0,2,0,1,3,0.23254116242704653,0
70.0,35.35,2549.97,35.91507042253521,5.833333333333333,1.0,0,1,1,0,1,1,0,1,1,1,1,2,0,1,1,2,0.10026907351907349,0
14.0,57.86,783.51,52.234,1.1666666666666667,1.0,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,2,0.41794362018747966,0
57.0,99.24,5922.03,102.10396551724138,4.75,3.0,1,0,1,0,1,1,1,2,2,2,0,0,0,2,1,3,0.07905080105080105,0
66.0,67.09,4561.77,68.08611940298508,5.5,1.0,0,1,0,1,0,1,1,2,0,0,0,0,1,1,0,0,0.0440966625966626,0
6.0,107.35,648.9,92.7,0.5,0.0,1,0,0,0,1,2,0,0,1,1,0,1,0,1,1,3,0.4044986003275476,0
58.0,50.46,2827.08,47.91661016949153,4.833333333333333,3.0,0,1,0,1,1,2,0,1,2,2,0,2,0,1,1,3,0.02915445665445666,0
35.0,43.56,1554.32,43.175555555555555,2.9166666666666665,3.0,1,0,1,0,0,2,2,1,2,0,2,2,0,2,1,2,0.14022438672438678,0
33.0,76.71,2566.05,75.47205882352942,2.75,1.0,0,1,0,0,1,1,1,1,1,0,2,1,0,0,0,0,0.4805802747617522,0
63.0,101.84,6128.93,95.76453125,5.25,2.0,0,0,1,0,1,0,0,1,1,0,1,2,2,1,0,3,0.06666764035185087,0
35.0,72.92,2509.26,69.70166666666667,2.9166666666666665,0.0,1,0,1,0,1,2,1,0,0,0,1,0,0,0,0,2,0.6116491437015807,1
63.0,34.37,2251.44,35.17875,5.25,3.0,1,0,0,0,1,1,0,2,2,1,1,0,2,0,0,0,0.3849771956975842,0
24.0,78.03,1935.94,77.4376,2.0,1.0,0,0,1,0,1,1,2,0,1,1,2,0,0,0,1,2,0.4993726737996797,1
7.0,36.29,254.33,31.79125,0.5833333333333334,1.0,1,1,0,0,1,2,2,1,0,1,1,0,2,0,1,2,0.7376456003636648,0
58.0,24.08,1354.77,22.96220338983051,4.833333333333333,0.0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0.1372652151769799,0
28.0,62.61,1772.76,61.12965517241379,2.3333333333333335,2.0,0,1,1,1,1,0,1,0,2,0,0,2,1,0,0,0,0.6367892494479471,1
4.0,103.67,398.29,79.658,0.3333333333333333,2.0,0,1,0,1,0,0,0,2,0,0,0,2,1,1,1,2,0.4400137596371615,0
18.0,23.15,401.58,21.13578947368421,1.5,1.0,1,0,1,0,0,1,0,2,1,1,1,1,1,0,0,3,0.5569532306844256,0
27.0,55.59,1452.59,51.878214285714286,2.25,1.0,1,0,0,0,1,1,0,2,1,1,1,0,0,0,0,1,0.5883151956049755,0
41.0,88.55,3795.27,90.36357142857143,3.4166666666666665,3.0,0,0,0,0,0,2,0,0,1,2,1,2,2,1,0,1,0.09940244015244017,0
70.0,19.92,1390.23,19.580704225352115,5.833333333333333,1.0,0,0,0,0,1,0,1,0,1,0,1,2,1,2,1,1,0.09893522544993134,0
68.0,103.57,6901.21,100.01753623188407,5.666666666666667,2.0,0,1,1,0,1,2,0,2,2,1,0,0,0,2,1,3,0.05800937950937951,0
70.0,89.41,6051.44,85.23154929577464,5.833333333333333,3.0,1,0,0,1,0,2,2,1,2,2,2,0,1,1,0,1,0.05070238095238094,0
38.0,90.13,3413.7,87.53076923076922,3.1666666666666665,3.0,0,1,1,1,1,2,1,2,1,1,2,0,2,2,1,2,0.13188455634779167,0
60.0,79.68,4711.93,77.24475409836066,5.0,2.0,0,0,0,0,1,0,1,2,0,1,1,0,2,0,0,1,0.388828179453758,1
7.0,66.03,456.85,57.10625,0.5833333333333334,5.0,1,0,0,0,1,0,0,2,2,0,2,2,2,1,1,0,0.2806687386687388,0
40.0,44.95,1716.62,41.86878048780488,3.3333333333333335,0.0,0,1,1,1,1,1,0,1,1,1,1,0,0,2,1,3,0.06315031265031265,0
46.0,95.05,4383.52,93.26638297872341,3.8333333333333335,1.0,0,1,0,0,1,1,1,0,0,2,1,1,1,0,0,2,0.497727962482686,1
15.0,49.18,707.37,44.210625,1.25,3.0,0,1,0,0,1,0,0,0,2,2,0,2,1,1,1,1,0.42125949547752617,0
66.0,40.31,2737.57,40.85925373134329,5.5,2.0,1,0,0,1,0,2,0,1,1,1,2,2,0,1,0,3,0.052750000000000005,0
72.0,48.32,3637.71,49.83164383561644,6.0,1.0,0,0,1,1,1,1,0,0,2,1,0,1,0,0,0,2,0.35538233732498425,0
54.0,111.57,6008.17,109.23945454545455,4.5,2.0,1,1,1,0,1,1,2,2,0,1,2,1,1,2,0,3,0.0848404835904836,0
72.0,29.06,2090.22,28.633150684931504,6.0,2.0,1,1,0,0,0,2,0,0,1,0,2,1,2,0,1,2,0.2627180750164553,0
8.0,88.87,692.94,76.99333333333334,0.6666666666666666,0.0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,2,0.7476085161491461,0
61.0,36.03,2118.62,34.171290322580646,5.083333333333333,3.0,1,1,0,0,0,0,0,0,0,0,2,2,2,1,0,2,0.07389153439153441,0
54.0,81.71,4193.19,76.23981818181818,4.5,1.0,0,1,1,0,1,1,2,1,0,1,2,1,1,2,0,2,0.046144781144781155,0
15.0,88.07,1257.88,78.6175,1.25,1.0,1,0,0,1,1,1,2,0,1,0,2,0,1,1,1,3,0.30986247249809784,0
4.0,76.9,295.1,59.02,0.3333333333333333,1.0,0,1,0,0,0,2,0,0,0,1,0,2,1,0,1,1,0.6120212478287607,1
66.0,68.47,4519.25,67.45149253731343,5.5,4.0,1,0,1,1,1,0,1,2,1,2,2,1,2,2,0,1,0.03306696081696082,0
53.0,55.38,2817.27,52.17166666666667,4.416666666666667,1.0,0,1,1,1,1,1,0,2,0,1,1,1,1,0,0,1,0.30086098549856294,0
18.0,93.06,1705.22,89.74842105263158,1.5,3.0,0,1,0,0,1,0,0,2,1,2,1,2,1,0,0,1,0.5410683154938272,0
47.0,26.89,1243.81,25.91270833333333,3.9166666666666665,2.0,0,1,1,0,1,1,1,2,1,2,0,1,1,1,0,1,0.2441474350812586,0
11.0,62.28,653.5,54.458333333333336,0.9166666666666666,1.0,0,0,0,0,1,2,1,0,2,0,1,0,1,0,0,1,0.7678645526777365,0
60.0,117.95,7068.63,115.87918032786885,5.0,0.0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,3,0.3271389821507469,0
24.0,96.51,2225.92,89.0368,2.0,2.0,0,1,1,0,1,0,0,2,0,0,0,2,0,2,1,1,0.23319179384427058,0
69.0,44.87,3158.08,45.11542857142857,5.75,3.0,0,0,0,0,1,0,0,2,2,2,1,1,0,2,1,0,0.04594564694564695,0
31.0,99.03,3079.82,96.244375,2.5833333333333335,1.0,1,1,0,0,1,2,0,1,0,0,0,2,1,2,0,1,0.14128028779499366,0
2.0,102.87,212.53,70.84333333333333,0.16666666666666666,3.0,0,0,0,0,1,2,2,0,0,2,2,2,0,0,0,3,0.7407037224850525,0
18.0,76.35,1387.4,73.02105263157895,1.5,1.0,0,1,1,0,1,1,2,0,2,0,1,1,0,0,1,3,0.5357005709852536,1
20.0,40.68,805.13,38.33952380952381,1.6666666666666667,4.0,0,1,0,0,1,2,0,1,2,2,2,1,2,0,1,3,0.6417219429992156,0
53.0,48.29,2577.48,47.73111111111111,4.416666666666667,1.0,1,1,0,1,1,1,2,1,1,2,0,0,0,2,0,3,0.059548414548414544,0
8.0,92.68,724.64,80.51555555555555,0.6666666666666666,0.0,1,1,0,0,0,2,1,0,1,0,1,0,0,0,1,1,0.7184903260180642,0
54.0,20.62,1066.68,19.39418181818182,4.5,1.0,1,1,1,0,1,2,1,0,1,1,0,2,1,1,1,0,0.18936051373954602,0
18.0,56.89,983.11,51.74263157894737,1.5,1.0,1,0,1,0,1,0,1,1,1,2,0,1,1,0,1,2,0.7061752560637206,1
17.0,80.44,1407.6,78.19999999999999,1.4166666666666667,2.0,1,0,1,0,1,0,1,2,1,2,1,0,1,1,1,3,0.40081239563264753,0
44.0,46.47,2011.07,44.690444444444445,3.6666666666666665,0.0,0,1,0,0,1,0,1,1,0,0,1,0,1,2,1,1,0.03692513227513227,0
43.0,116.83,5246.65,119.24204545454545,3.5833333333333335,2.0,1,0,0,0,1,0,0,1,2,1,2,0,1,0,0,3,0.2970827222026912,0
25.0,41.82,1064.66,40.948461538461544,2.0833333333333335,0.0,0,1,1,1,0,2,0,1,0,1,1,0,1,0,0,1,0.514588807335708,0
53.0,78.8,4014.92,74.35037037037037,4.416666666666667,5.0,1,0,1,0,1,2,0,0,2,2,2,2,2,0,0,2,0.2756058537144422,1
42.0,61.11,2445.06,56.86186046511628,3.5,2.0,1,0,0,1,1,1,1,1,2,2,1,0,1,2,1,0,0.051981060606060614,0
48.0,91.64,4257.41,86.88591836734693,4.0,2.0,0,1,0,0,1,0,1,1,1,2,2,1,1,0,0,2,0.45268167375185553,0
66.0,40.9,2736.25,40.83955223880597,5.5,4.0,1,0,0,0,1,2,0,2,2,1,2,2,1,0,0,1,0.36834319026681084,0
50.0,72.43,3585.74,70.30862745098038,4.166666666666667,2.0,1,0,0,0,1,1,0,2,1,2,0,1,0,0,1,1,0.4026782692531959,0
53.0,99.07,5263.13,97.46537037037037,4.416666666666667,3.0,0,0,1,0,1,1,0,2,1,1,1,2,2,0,0,2,0.2397200838675829,1
7.0,65.57,454.7,56.8375,0.5833333333333334,2.0,1,0,0,1,1,0,0,2,1,0,1,2,0,0,0,1,0.7063214129897577,0
50.0,100.24,5145.61,100.89431372549019,4.166666666666667,1.0,0,0,0,0,1,1,1,0,1,0,0,1,2,0,0,3,0.4464771065852535,0
56.0,52.89,2990.89,52.47175438596491,4.666666666666667,4.0,0,0,0,0,1,0,0,2,2,1,2,2,0,0,1,2,0.3816143047344217,0
66.0,36.13,2429.57,36.26223880597015,5.5,1.0,1,1,1,1,1,2,0,0,1,0,1,0,2,0,1,1,0.2788121868551544,0
65.0,104.27,6676.84,101.16424242424243,5.416666666666667,1.0,0,1,0,1,0,2,2,1,1,2,0,1,1,0,1,0,0.462070448070448,0
22.0,31.86,722.26,31.402608695652173,1.8333333333333333,2.0,1,1,0,0,1,2,0,1,0,2,0,0,2,0,1,2,0.5978571878665587,0
20.0,83.39,1712.46,81.54571428571428,1.6666666666666667,3.0,0,1,0,0,1,0,0,0,2,2,2,0,0,0,1,0,0.474637814160397,0
15.0,37.11,564.38,35.27375,1.25,2.0,1,0,1,0,1,1,0,1,1,1,2,2,1,0,1,0,0.6386604519495395,0
33.0,79.84,2649.93,77.93911764705882,2.75,2.0,0,0,0,0,0,0,2,1,1,1,2,0,2,1,1,2,0.22976058201058194,0
13.0,107.99,1344.67,96.04785714285715,1.0833333333333333,2.0,1,1,1,0,1,2,1,0,0,0,2,2,0,1,0,1,0.46551462071851735,1
32.0,94.02,2986.03,90.48575757575759,2.6666666666666665,2.0,0,0,1,0,1,1,1,0,1,0,2,0,2,0,0,0,0.5715351068158494,1
19.0,100.6,1967.66,98.38300000000001,1.5833333333333333,3.0,1,0,1,1,1,1,1,1,1,2,2,1,2,0,1,0,0.5816571514997934,0
20.0,94.01,1795.94,85.52095238095238,1.6666666666666667,2.0,0,0,0,0,1,2,0,2,1,2,0,1,1,0,0,2,0.6532372278297631,0
18.0,32.11,555.55,29.239473684210523,1.5,2.0,0,0,1,0,1,2,0,2,1,2,1,0,1,0,0,0,0.6555424814461194,0
65.0,24.52,1672.21,25.33651515151515,5.416666666666667,1.0,0,1,0,0,1,2,0,0,0,1,1,2,1,0,1,3,0.2049077456165465,0
17.0,68.18,1172.07,65.115,1.4166666666666667,3.0,1,1,0,0,1,0,1,2,0,1,2,2,1,0,0,3,0.5575833055413012,0
6.0,43.77,268.66,38.38,0.5,1.0,1,0,1,0,1,2,1,1,1,1,2,0,1,0,0,2,0.8168742085393651,0
69.0,82.19,5897.72,84.25314285714286,5.75,1.0,0,1,1,0,1,2,0,0,2,1,0,1,1,1,1,1,0.08488492063492062,0
14.0,52.48,709.47,47.298,1.1666666666666667,2.0,1,1,0,1,1,0,1,0,1,1,0,2,2,1,1,0,0.4512653832509802,0
13.0,21.27,288.07,20.576428571428572,1.0833333333333333,5.0,1,1,1,1,1,0,0,2,2,2,0,2,2,1,1,1,0.3034198764198762,0
3.0,62.45,195.14,48.785,0.25,2.0,0,0,0,0,0,0,2,0,1,2,1,2,1,0,0,2,0.7318677018160256,0
62.0,106.1,6823.09,108.30301587301588,5.166666666666667,0.0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0.25119426404053735,0
63.0,82.03,5113.75,79.90234375,5.25,0.0,1,1,0,0,1,2,0,0,1,0,1,1,0,0,1,0,0.29587887360027815,0
57.0,56.19,3293.08,56.77724137931035,4.75,2.0,0,0,1,1,1,1,0,2,1,0,0,2,1,1,1,1,0.04676859884754621,0
34.0,28.1,925.32,26.437714285714286,2.8333333333333335,2.0,0,1,1,1,1,0,0,0,0,2,2,1,0,1,1,0,0.2184749278499278,0
40.0,21.41,823.61,20.088048780487807,3.3333333333333335,2.0,1,1,1,0,1,2,0,0,1,2,1,0,2,0,0,1,0.24977566791940595,1
6.0,75.83,470.61,67.23,0.5,2.0,1,0,0,0,1,2,1,2,1,0,2,1,0,2,0,1,0.41592207395148584,1
22.0,38.46,856.72,37.248695652173915,1.8333333333333333,4.0,1,1,1,0,1,2,1,2,2,1,0,2,2,2,1,3,0.3009114330658447,0
21.0,105.72,2249.45,102.24772727272726,1.75,0.0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0.611649888520438,0
25.0,51.15,1254.59,48.253461538461536,2.0833333333333335,4.0,1,1,1,0,0,1,2,2,2,2,2,0,0,2,0,2,0.21540216620158478,0
68.0,94.99,6439.48,93.32579710144927,5.666666666666667,2.0,0,0,0,0,1,0,1,1,0,2,1,1,2,0,1,3,0.37728216811887433,0
9.0,69.85,655.0,65.5,0.75,3.0,0,1,1,0,1,2,1,0,2,0,2,2,0,0,1,2,0.6291572803193068,0
1.0,76.47,77.63,38.815,0.08333333333333333,1.0,1,1,1,0,1,1,2,0,0,0,0,0,2,2,1,3,0.5230160062171911,0
29.0,80.21,2238.76,74.62533333333334,2.4166666666666665,3.0,0,0,1,1,1,2,0,0,2,1,1,2,2,0,0,1,0.4374674235628255,0
35.0,60.37,2101.71,58.380833333333335,2.9166666666666665,0.0,0,1,1,1,1,2,2,1,0,0,0,1,0,1,1,2,0.17123665223665221,0
51.0,117.38,6058.49,116.50942307692307,4.25,1.0,1,0,0,0,1,2,1,1,1,1,2,0,1,0,1,1,0.3753787481314025,1
70.0,92.4,6290.48,88.59830985915492,5.833333333333333,2.0,0,0,0,1,1,1,1,1,1,2,0,1,2,0,1,2,0.382942771970579,0
62.0,51.62,3069.01,48.714444444444446,5.166666666666667,1.0,0,1,1,1,1,0,1,0,0,2,0,1,0,2,0,1,0.06688608151108152,0
40.0,65.31,2541.65,61.99146341463415,3.3333333333333335,2.0,1,0,0,0,1,2,0,0,1,2,1,2,0,1,1,3,0.09482396307396307,0
72.0,95.69,7180.56,98.36383561643837,6.0,1.0,1,0,0,1,1,1,1,0,0,0,2,1,1,0,1,3,0.4330484082605498,0
41.0,30.75,1243.52,29.607619047619046,3.4166666666666665,0.0,1,0,0,0,1,2,1,1,1,1,0,1,1,0,0,1,0.641868317460541,1
12.0,64.48,812.18,62.47538461538461,1.0,2.0,0,1,1,0,1,2,0,1,2,0,2,0,1,0,0,2,0.69183667674711,0
6.0,62.45,388.55,55.50714285714286,0.5,2.0,1,0,0,1,1,1,0,1,0,1,2,1,2,2,0,0,0.36376422001821895,0
34.0,109.37,3798.26,108.5217142857143,2.8333333333333335,1.0,0,1,0,0,1,2,0,0,2,0,0,1,1,0,1,3,0.6306669801360202,1
17.0,66.49,1171.4,65.07777777777778,1.4166666666666667,4.0,1,1,0,0,1,0,1,2,2,0,1,2,2,0,0,0,0.5762687129421997,0
18.0,24.38,448.92,23.627368421052633,1.5,3.0,1,0,0,0,1,1,2,0,2,0,2,2,0,0,1,3,0.59821922206334,1
16.0,61.6,1013.68,59.628235294117644,1.3333333333333333,5.0,0,0,0,0,1,1,1,2,0,2,2,2,2,0,1,0,0.6485369349261872,1
72.0,22.01,1634.4,22.389041095890413,6.0,1.0,0,0,1,0,1,1,1,0,0,1,2,0,1,0,0,1,0.30715977665703476,0
17.0,28.9,485.22,26.956666666666667,1.4166666666666667,1.0,0,0,0,0,1,1,1,1,0,2,0,1,1,0,1,2,0.7938417170259968,1
66.0,60.96,3848.92,57.44656716417911,5.5,2.0,0,0,1,1,1,0,1,2,1,0,2,0,0,0,1,1,0.43446441518694257,0
14.0,21.7,294.41,19.627333333333336,1.1666666666666667,3.0,1,1,1,0,1,2,0,1,2,2,2,1,0,2,1,1,0.3422763491381912,0
16.0,46.52,773.71,45.512352941176474,1.3333333333333333,2.0,0,1,0,1,1,2,0,2,2,1,1,0,0,2,0,0,0.2673546253129587,0
19.0,39.87,789.68,39.483999999999995,1.5833333333333333,0.0,0,1,1,1,1,0,1,1,0,1,0,0,0,2,1,0,0.26878363629834223,1
4.0,50.18,196.48,39.296,0.3333333333333333,2.0,1,0,1,0,1,2,0,2,0,2,1,0,0,0,1,2,0.8296012582832645,1
2.0,114.93,225.19,75.06333333333333,0.16666666666666666,1.0,0,1,0,1,1,2,0,2,0,0,0,0,0,1,0,2,0.5609241267084406,0
64.0,111.97,7460.91,114.78323076923077,5.333333333333333,4.0,1,0,1,0,1,1,0,2,0,0,2,2,2,0,1,3,0.29161785738914214,1
56.0,77.66,4540.91,79.66508771929824,4.666666666666667,2.0,0,0,0,0,1,2,0,1,0,0,0,2,2,0,0,1,0.35154654670286606,0
65.0,102.82,6649.01,100.74257575757576,5.416666666666667,1.0,1,1,1,1,1,0,1,0,1,1,0,2,0,0,0,1,0.38958138578944507,1
1.0,39.12,39.89,19.945,0.08333333333333333,4.0,0,0,1,1,1,2,0,2,1,0,2,2,2,0,1,2,0.6951864167440546,1
55.0,59.31,3156.72,56.37,4.583333333333333,3.0,0,1,1,0,1,0,2,2,1,0,1,2,2,2,1,2,0.049544574923986694,0
57.0,42.01,2291.67,39.51155172413793,4.75,3.0,1,1,0,1,1,0,1,0,2,2,1,2,1,2,1,3,0.060420341031754095,0
52.0,80.03,4267.7,80.52264150943395,4.333333333333333,1.0,1,0,0,1,1,0,1,2,0,1,1,1,0,2,0,0,0.022540671493257697,0
8.0,82.76,692.72,76.9688888888889,0.6666666666666666,3.0,0,1,0,0,0,2,0,1,1,2,1,2,2,0,0,2,0.6352943006564641,1
57.0,34.03,1988.37,34.28224137931034,4.75,2.0,1,1,0,0,1,1,2,1,0,1,0,2,2,1,0,2,0.18883484059799846,0
7.0,102.65,697.53,87.19125,0.5833333333333334,2.0,0,1,1,1,1,2,1,2,0,1,0,0,2,1,0,3,0.48459343644353964,1
45.0,103.49,4716.62,102.53521739130434,3.75,3.0,1,0,0,0,1,1,1,1,2,1,2,2,0,0,0,2,0.3445736220189639,1
26.0,63.8,1673.0,61.96296296296296,2.1666666666666665,1.0,0,1,0,0,1,0,1,0,0,0,2,0,1,1,0,0,0.18645041995042,1
44.0,99.12,4309.68,95.77066666666667,3.6666666666666665,3.0,0,1,0,0,1,1,1,2,2,1,0,0,2,0,1,2,0.37972302544381575,1
3.0,85.06,265.7,66.425,0.25,2.0,1,0,1,0,1,2,0,0,0,2,1,0,2,1,1,2,0.5326170820827685,0
15.0,37.4,557.66,34.85375,1.25,3.0,0,1,1,1,1,1,0,2,1,0,1,2,2,0,1,0,0.7251501675210565,0
47.0,50.38,2322.05,48.37604166666667,3.9166666666666665,2.0,1,1,0,0,1,1,0,1,1,1,2,2,0,0,0,0,0.19055671450629982,1
26.0,103.49,2690.12,99.63407407407406,2.1666666666666665,3.0,0,0,0,1,1,2,1,0,2,2,0,2,0,0,0,0,0.609231177592491,0
59.0,73.86,4565.16,76.086,4.916666666666667,3.0,0,0,0,0,1,2,1,2,1,2,0,1,2,0,1,1,0.39252398287389856,0
65.0,32.33,2077.21,31.472878787878788,5.416666666666667,3.0,1,1,0,0,1,2,1,2,1,2,2,0,1,1,0,3,0.05549072134556006,0
47.0,37.16,1707.58,35.57458333333333,3.9166666666666665,3.0,1,0,1,0,1,0,2,2,1,0,2,2,1,0,0,0,0.35722352996709866,0
